,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
71473,1999962727,2019-10-07 16:19:21.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"RT @OutLeadership: We're back in London this week for our Europe 2019 Senior Leader #LGBTQ Summit. Kicking things off this morning at @HSBC with the #OutWOMEN Breakfast, featuring @LotteJeffs, perspectives from @BTrenowden and Julia Hoggett of @TheFCA + @KateKendell #ReturnonEquality cc @toddsears pic.twitter.com/zr4nweYkxy",female,"#outwomen, #lgbtq, #returnonequality",41,1119,Business,"@outleadership, @btrenowden, @lottejeffs, @hsbc, @toddsears, @thefca, @katekendell",602,England,share,1119,875,0,,http://twitter.com/OutLeadership/statuses/1181056894196211712,0,1620,False
26542,1999962727,2019-10-22 07:22:16.0,neutral,twitter,en,pl,Europe,Poland,individual,,,"RT @allanimalrights: @Tesco ?? Click these for more info ?? 

twitter.com/allanimalright…

twitter.com/allanimalright…

twitter.com/allanimalright…

twitter.com/Cristin3551055…

twitter.com/mehbailey/stat…

twitter.com/allanimalright…

youtu.be/Ryz98loNvKo

#GoVeganEveryDay #NotJustMonday",female,"#goveganeveryday, #notjustmonday",38,545,"Games, Animals & Pets, Family & Parenting, Environment","@allanimalrights, @tesco",559,,share,545,1409,0,,http://twitter.com/allanimalrights/statuses/1186408456636588032,0,33677,False
8378,1999962727,2019-10-28 18:01:53.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Stowmarket,Suffolk,"@tesco 

It will be discussed at the interview what's shift you will work around ""LIFESTYLE AND COMMITMENTS""!

I would love an explaination into your recruitment policy as for me this is not right!!!!!!!!",male,,32,425,"Games, Food & Drinks, Family & Parenting","@tesco, @tesco",474,England,reply,425,1226,0,http://twitter.com/wayne_mann/statuses/1188877954853560320,,0,9446,False
65809,1999962727,2019-10-09 23:59:16.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @koosmik: Proud to be in semi-finals here in San Francisco ??????
Thanks Alibaba Entrepreneur Fund and @SkyDeck_Cal. Perfect organization !
#Alibaba #JUMPSTARTERHK #HSBC #AlibabaEntrepreneursFund #JumpStartYourDreams #startmeupHK #investHK #FintechHK #PitchCompetition #koosmikapp #fintech pic.twitter.com/t3EttjeX9S",unknown,"#pitchcompetition, #hsbc, #jumpstarterhk, #alibaba, #koosmikapp, #fintechhk, #alibabaentrepreneursfund, #fintech, #investhk, #jumpstartyourdreams, #startmeuphk",40,967,,"@koosmik, @skydeck_cal",593,,share,967,4999,0,,http://twitter.com/koosmik/statuses/1182072703987191808,0,119413,False
78454,1999962727,2019-10-04 07:39:24.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Doncaster,South Yorkshire,@Tesco Hi Alison. Email address supplied. Many thanks ??,female,,26,32,,@tesco,391,England,reply,32,212,3,http://twitter.com/Tesco/statuses/1179988691692994560,,0,351,False
21162,1999962727,2019-10-23 20:05:15.0,neutral,twitter,en,us,North America,United States,individual,New York City,New York County,"RT @UKinNewYork: Yesterday, Deputy CG @LauraHickey sat down with @HSBC's Ryan Wang and @BABC_PHL to discuss long-term global economic outlook & opportunities for ???????? trade! #DYK the UK is one of the biggest trading partners to Pennsylvania? pic.twitter.com/ExJPMpKLCM",female,#dyk,36,318,,"@ukinnewyork, @laurahickey, @hsbc, @babc_phl",527,New York,share,318,273,0,,http://twitter.com/UKinNewYork/statuses/1187011107271131137,0,326,False
68256,1999962727,2019-10-08 22:02:33.0,positive,twitter,en,us,North America,United States,individual,,,@Tesco I love me a bit of curry with Pringles mixed in with it,male,,31,111,"Games, TV",@tesco,464,,reply,111,535,1,http://twitter.com/Tesco/statuses/1181690738867879937,,0,1205,False
41484,1999962727,2019-10-17 14:42:09.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @WorldCDx: Free #PrecisionMedicine Webinar with @AstraZeneca & @Biodesix 

Oct 30, 1PM ET

Join Below 

ter.li/ctDNAMon

#Oncology #Translational #Biomarker #ddPCR #LiquidBiopsy #CancerResearch #ClinicalDevelopment #PersonalizedHealthcare #ESMO19 #LungCancer #DrugDevelopment",female,"#translational, #liquidbiopsy, #precisionmedicine, #cancerresearch, #personalizedhealthcare, #drugdevelopment, #ddpcr, #biomarker, #esmo19, #oncology, #clinicaldevelopment, #lungcancer",27,39,,"@astrazeneca, @worldcdx, @biodesix",403,,share,39,99,0,,http://twitter.com/WorldCDx/statuses/1183719610622926848,0,570,False
72065,1999962727,2019-10-07 12:21:45.0,neutral,twitter,en,us,North America,United States,individual,,,"@QudstagBerlin @BDSmovement @HSBC @AXA @ElbitSystemsLtd #terroristsinsuites
Apartheid in Israel?
Why don’t we all listen to a Palestinian Member of the Knesset, Mr Ayman Odeh, talking to and about Arab students who perform exceptionally well in Israeli universities:
twitter.com/ayodeh/status/…",male,#terroristsinsuites,31,88,,"@bdsmovement, @axa, @hsbc, @elbitsystemsltd, @qudstagberlin",451,,reply,88,302,0,http://twitter.com/QudstagBerlin/statuses/1181182492222590981,,0,2573,False
22669,1999962727,2019-10-23 11:30:58.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Halifax,West Yorkshire,"RT @CalderdaleL: We need books @Tesco Haugh Shaw Road Halifax. For our charity book table. 
Thankyou ??????
#beaconofhope
#familieshelpingfamilies
#workingtogether pic.twitter.com/tTBXPWoapk",male,"#familieshelpingfamilies, #beaconofhope, #workingtogether",27,41,,"@calderdalel, @tesco",406,England,share,41,70,0,,http://twitter.com/CalderdaleL/statuses/1186671275256766465,0,213,False
76942,1999962727,2019-10-04 20:11:58.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Coatbridge,North Lanarkshire,@MsMcCr @GreenhillPS @Tesco @tesco_maryhill Amazing. Well done Tesco! Also home bargains are doing this too.,female,,31,107,"Beauty/Health & Fitness, Family & Parenting","@msmccr, @greenhillps, @tesco, @tesco_maryhill",462,Scotland,reply,107,274,0,http://twitter.com/MsMcCr/statuses/1180207430543785984,,0,3666,False
81063,1999962727,2019-10-03 01:48:33.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @CanadaAction: Canadian oil bad. Saudi oil good.

That’s according to @HSBC which is now majority shareholder of its Saudi subsidiary

internationalinvestment.net/news/4005509/h…",male,,25,25,,"@hsbc, @canadaaction",377,,share,25,82,0,,http://twitter.com/CanadaAction/statuses/1179551843149418501,0,1868,False
75227,1999962727,2019-10-05 18:34:09.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco please enlighten me as to what mushroom concentrate is and I hope it's not just a fungi that was trying to learn pic.twitter.com/cRTVl4ysc9,male,,24,19,TV,@tesco,361,,post,19,5,5,,,0,125,False
62246,1999962727,2019-10-11 08:24:10.0,neutral,twitter,en,us,North America,United States,organisational,,,"RT @Niallmacdowell: Interested in #sustainablefinance and #lowcarbon #energy? Read this new report by @imperialcollege @Imperial_IMSE @IC_CEP @Grantham_IC @ImperialBiz for @hsbc 

sustainablefinance.hsbc.com/reports/lendin…

@GlobalCCS @UKCCSRC @IEA @IEAGHG",,"#lowcarbon, #sustainablefinance, #energy",41,9124,,"@imperialbiz, @ic_cep, @imperialcollege, @ukccsrc, @ieaghg, @iea, @niallmacdowell, @hsbc, @globalccs, @grantham_ic, @imperial_imse, @hsbc",604,,share,9124,2244,0,,http://twitter.com/Niallmacdowell/statuses/1182344824600633344,0,14177,True
78130,1999962727,2019-10-04 10:00:00.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,Could any of our #TyneTees businesses benefit from the @HSBC #Brexit support fund? Find out more about the fund and how you can make use of it via bdaily.co.uk/articles/2019/… #NEBusiness #NorthEast #NEBiz,,"#brexit, #tynetees, #northeast, #nebiz, #nebusiness",41,8211,,@hsbc,3072,England,post,731,270,0,,,1,1240,False
48868,1999962727,2019-10-15 11:14:49.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@of_lard @Tesco Great idea.  Where do I start?,female,,45,3630,Politics,"@of_lard, @tesco",672,,reply,3630,3290,2,http://twitter.com/of_lard/statuses/1184063892995092481,,0,25044,False
13764,1999962727,2019-10-26 12:38:10.0,positive,twitter,en,jp,Asia,Japan,,,,RT @URDailyHistory: 26 Oct 1597: #Korean #Admiral Yi Sun-sin defeats the #Japanese 300 ship #navy with only 13 ships at the Battle of #Myeongnyang during the #Imjin War. #history #OTD pic.twitter.com/ycWXGs2UKS,unknown,"#korean, #japanese, #history, #navy, #imjin, #otd, #myeongnyang, #admiral",41,1302,,@urdailyhistory,611,,share,1302,1481,0,,http://twitter.com/URDailyHistory/statuses/1188049130381201409,0,85090,False
70809,1999962727,2019-10-07 20:49:31.0,negative,twitter,en,us,North America,United States,individual,,,"RT @gardensweekly: @Kate_Bradbury NAME SHAME AND BOYCOTT?????? today at @Tesco at #whiteley in Hampshire , supplyed by @gardenhealth1 their compost contains peat (very small print ) @ChrisGPackham pic.twitter.com/KGo1WvliS3",female,#whiteley,43,1714,Family & Parenting,"@gardensweekly, @chrisgpackham, @tesco, @kate_bradbury, @gardenhealth1",628,,share,1714,740,0,,http://twitter.com/gardensweekly/statuses/1181237290695352327,0,80455,False
58061,1999962727,2019-10-12 22:07:43.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Solihull,West Midlands,"RT @Tesco: Happy pizza month! 
Is pineapple on pizza acceptable? 
Retweet for yes
Like for no",female,,29,62,"Family & Parenting, Music, Sports",@tesco,430,England,share,62,496,0,,http://twitter.com/Tesco/statuses/1183110085620297728,0,1050,False
73066,1999962727,2019-10-07 00:44:16.0,positive,twitter,en,us,North America,United States,individual,Denver,Denver County,Amazing game!  What a finish!  Congrats on a great tournament @USAWomens7s Thanks @HSBC for hosting!,male,,40,1459,"Politics, Food & Drinks, Business, Sports, Travel","@usawomens7s, @hsbc",594,Colorado,post,1459,628,0,,,0,7972,False
21097,1999962727,2019-10-23 20:26:01.0,positive,twitter,en,us,North America,United States,individual,,,"RT @FarmersGuardian: The most fantastic response from a 7-year-old farmer's daughter to the controversial @Tesco advert!

""My daddy works very hard and cares a lot about his cows - your advert should be supporting British farming!"" ???????? pic.twitter.com/hmvta7WLq9",male,,40,954,,"@farmersguardian, @tesco",592,,share,954,247,0,,http://twitter.com/FarmersGuardian/statuses/1186982714102177797,0,1461,False
69942,1999962727,2019-10-08 09:44:11.0,neutral,twitter,en,hk,Asia,Hong Kong,,,,"RT @wwHKer: @nytimes @Waterhhhhhhhh China influences has gone too far, #NBA #Blizzard are new victims after #HSBC #BNPParibus #cathaypacific #VF #Apple #TiffanyAndCo , its time to contain the virus. Stop #CommunistChina be4 they control your economy

Self-censorship should stay within #Totalitarianism regime pic.twitter.com/PFgyYS5xK1",unknown,"#hsbc, #blizzard, #vf, #apple, #tiffanyandco, #communistchina, #cathaypacific, #nba, #bnpparibus, #totalitarianism",36,305,,"@waterhhhhhhhh, @nytimes, @wwhker",524,,share,305,508,0,,http://twitter.com/wwHKer/statuses/1181501617713008640,0,1381,False
57358,1999962727,2019-10-13 10:31:48.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Edinburgh,City of Edinburgh,"RT @Tesco: Happy pizza month! 
Is pineapple on pizza acceptable? 
Retweet for yes
Like for no",female,,21,9,,@tesco,320,Scotland,share,9,167,0,,http://twitter.com/Tesco/statuses/1183110085620297728,0,78,False
41979,1999962727,2019-10-17 12:40:44.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",female,,29,56,,@astrazeneca,424,,share,56,122,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,902,False
9365,1999962727,2019-10-28 10:19:27.0,neutral,twitter,en,us,North America,United States,individual,,,@HSBC Dies slowly... covert NWO going down in flames.,unknown,,27,36,,@hsbc,398,,reply,36,155,0,http://twitter.com/HSBC/statuses/1188731798093750272,,0,932,False
46666,1999962727,2019-10-16 04:53:46.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Manchester,Greater Manchester,"RT @Sallymcb: Please note #asda #morrisons #Tesco #waitrose 
Sainsburys aren’t selling fireworks in any stores this year as it causes so much stress in pets, wildlife & kids. Please think about doing the same. #Diwali2019 doesn’t have 2b celebrate with fireworks, it’s a festival of light! twitter.com/sainsburys/sta…",unknown,"#tesco, #asda, #morrisons, #diwali2019, #waitrose",36,316,Animals & Pets,@sallymcb,526,England,share,316,243,0,,http://twitter.com/Sallymcb/statuses/1184251549457014784,0,21093,False
2101,1999962727,2019-10-31 08:55:42.0,neutral,twitter,en,us,North America,United States,individual,,,"@BDSmovement @CaterpillarInc @HSBC @CaterpillarInc also provides #Hamas with bulldozers that dig the dead Palestinian terrorists from their collapsed #TerrorTunnels in #Gaza...
You wouldn’t want these poor Palestinians to remain buried in those tunnels rather than have their martyrs funerals, would you? pic.twitter.com/FGz6WwO81G",male,"#gaza, #terrortunnels, #hamas",31,94,,"@bdsmovement, @hsbc, @caterpillarinc",454,,reply,94,309,0,http://twitter.com/BDSmovement/statuses/1189802975369318400,,0,2955,False
19147,1999962727,2019-10-24 13:59:59.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @indiatvnews: Jio, Vodafone Idea, Airtel pay Govt over Rs 4500 crore in spectrum dues
#Jio #Airtel #IDEA #Vodafone 
indiatvnews.com/business/news-…",unknown,"#idea, #vodafone, #airtel, #jio",25,26,,@indiatvnews,379,,share,26,459,0,,http://twitter.com/indiatvnews/statuses/1186603620399116288,0,166,False
83299,1999962727,2019-10-01 22:02:37.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Obvs - wouldn’t you say so @marmite ?,female,,36,347,,"@marmite, @tesco",532,,reply,347,742,0,http://twitter.com/Tesco/statuses/1179154019635400705,,0,13262,False
62143,1999962727,2019-10-11 09:11:03.0,neutral,twitter,en,us,North America,United States,organisational,,,"#Global #Pediatric #Healthcare #Market 2013-2028 | Download Free Sample Report @ bit.ly/33mUL2t

Key Players: @Abbott, @AstraZeneca, @GlaxoSmithKline, @Merck , @Pfizer, @Sanofi, @Perrigo, @meadjohnson , @Nestle, @Danone pic.twitter.com/B04V21rleS",,"#pediatric, #market, #healthcare, #global",34,209,,"@merck, @abbott, @sanofi, @astrazeneca, @perrigo, @danone, @pfizer, @glaxosmithkline, @meadjohnson, @nestle, @pfizer, @sanofi, @perrigo",502,,post,209,1985,0,,,0,1203,False
76905,1999962727,2019-10-04 20:25:35.0,neutral,twitter,en,us,North America,United States,individual,,,@coopuk please follow the lead of @Sainsbury who have promised to reduce their plastic use by 50% by 2025. Bring back loose mushrooms! ?? pic.twitter.com/ku5rUKmh2V,female,,27,38,,"@sainsbury, @coopuk, @sainsbury",401,,post,38,20,1,,,0,612,False
7556,1999962727,2019-10-29 02:32:07.0,neutral,twitter,en,in,Asia,India,organisational,,,RT @ETNOWlive: #BrokerageRadar | @HSBC on RIL: Reorganising its digital investments in a new subsidiary; it expects early monetisation through this new structure pic.twitter.com/lLUwHxuXwm,,#brokerageradar,45,3224,,"@etnowlive, @hsbc",665,Tamil Nadu,share,3224,62,0,,http://twitter.com/ETNOWlive/statuses/1188987048763346945,0,220044,False
44243,1999962727,2019-10-16 18:30:34.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@SebComanPhoto @Tesco Yeah, but these are ""gateway foods"" for people to transition to a plant-based life so I think they're a great addition. ????????",male,,47,5093,"Beauty/Health & Fitness, Food & Drinks, Music","@sebcomanphoto, @tesco",693,,reply,5093,4985,3,http://twitter.com/SebComanPhoto/statuses/1184535880633143303,,0,28479,False
17688,1999962727,2019-10-24 21:03:55.0,negative,twitter,en,uk,Europe,United Kingdom,individual,,,"@ShareenMugford @TheEdge91 @Tesco It’s fine, it must be so lonely being them, creating a twitter account this month specifically to be a shit troll ?? I’m fairly sure they won’t be at Edinburgh Fringe next year with comedic skills like theirs",male,,49,127,"Technology, Photo & Video, Family & Parenting","@shareenmugford, @theedge91, @tesco",729,England,reply,127,189,0,http://twitter.com/ShareenMugford/statuses/1187474528533770240,,0,31744,False
8166,1999962727,2019-10-28 19:30:12.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,Hey @Tesco decided to buy a new product today given it’s on offer but I’m home and the discount hasn’t been applied! I’ve checked online and I’m 99.9% certain it’s labelled incorrectly in store as what’s showing online isn’t the offer being shown in store....help!!,female,,31,107,,@tesco,462,England,post,107,533,3,,,0,1076,False
37000,1999962727,2019-10-18 12:12:31.0,neutral,twitter,en,us,North America,United States,individual,Philadelphia,Philadelphia County,"RT @VegNews: British supermarket chain @Tesco aired a new commercial featuring a vegan child and a caring father who makes plant-based casserole but the meat industry is not having it, claiming the commercial's messaging is ""demonizing meat as a food group.""
bit.ly/2VNQ2Ez",female,,48,10536,"Books, Food & Drinks","@vegnews, @tesco",720,Pennsylvania,share,10536,6339,0,,http://twitter.com/VegNews/statuses/1184867982440157185,0,14690,False
11170,1999962727,2019-10-27 10:26:44.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Billingham,County Durham,@Tesco hi I've just amended my online grocery order so the day of delivery is free but the guide price is still showing delivery charge?,female,,30,78,,@tesco,446,England,post,78,615,6,,,0,761,False
7955,1999962727,2019-10-28 21:15:02.0,neutral,twitter,en,ng,Africa,Nigeria,individual,Abuja,Abuja,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",unknown,,46,4573,,@astrazeneca,686,Federal Capital Territory,share,4573,4228,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,3149,False
29424,1999962727,2019-10-21 05:34:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Leicestershire,@dixi1960 @lordbonkers @Tesco Yeah! My husband said yesterday he thought the lad in there must have been about 10 and took ages to count out change and then still said a completely different amount to what was given... ????‍♀️????‍♀️,female,,27,35,"Movies, Animals & Pets, Family & Parenting, Music","@dixi1960, @tesco, @lordbonkers",396,England,reply,35,129,0,http://twitter.com/dixi1960/statuses/1186044974737035265,,0,160,False
18223,1999962727,2019-10-24 18:17:13.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @WaterAidUK: We've been working with @HSBC to supply 'Water ATMs' in parts of Bangladesh.

This innovative technology provides a reliable solution for people access to clean water, a right that everyone should have. 

watera.id/32EXN2h pic.twitter.com/EHWdZLEtaS",female,,39,3866,Books,"@wateraiduk, @hsbc",577,,share,3866,4817,0,,http://twitter.com/WaterAidUK/statuses/1187390739816341504,0,70914,False
79445,1999962727,2019-10-03 18:23:05.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Used to go to watse...there fixed it for you.,female,,43,2035,,@tesco,638,,reply,2035,1901,0,http://twitter.com/Tesco/statuses/1176527777446674432,,0,32433,False
69794,1999962727,2019-10-08 11:16:32.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@MitchyK7 @Tesco Fully agree, I changed to @sainsburys but  they took bags away too.",unknown,,30,3841,"Games, Movies, Travel","@mitchyk7, @sainsburys, @tesco",2222,,reply,34,119,0,http://twitter.com/MitchyK7/statuses/1181497607258017798,,1,2252,False
55147,1999962727,2019-10-13 20:04:31.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco MEAL DEALSSSS or the ice cream lol,female,,40,913,Food & Drinks,@tesco,590,,reply,913,462,1,http://twitter.com/Tesco/statuses/1183472474928943104,,0,10320,False
34940,1999962727,2019-10-18 20:45:05.0,neutral,twitter,en,us,North America,United States,organisational,,,"RT @herbivore_club: The National Farmers’ Union has attacked a @Tesco advertisement promoting vegetarian products, saying it is “demonising meat as a food group”, and “has caused significant distress for British Farmers” ??

“Daddy, I don’t want to eat animals anymore.” ❤ independent.co.uk/news/uk/home-n…",,,52,27968,,"@herbivore_club, @tesco",783,,share,27968,15347,0,,http://twitter.com/herbivore_club/statuses/1185271847732109312,0,86741,False
81129,1999962727,2019-10-02 23:39:57.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @TonySayles1: @Tesco still waiting for confirmation that you're taking part in this fantastic offer from @CostaCoffee pic.twitter.com/5NmnKWWunG,female,,45,3601,"Business, Fashion","@tonysayles1, @tesco, @costacoffee",672,England,share,3601,4634,0,,http://twitter.com/TonySayles1/statuses/1178554978421673984,0,24921,False
28971,1999962727,2019-10-21 09:37:28.0,neutral,twitter,en,us,North America,United States,organisational,,,RT @HenryPryor: ?? Sellers have the Brexit Blues with average ???????????? prices down 0.2% on last year according to @Rightmove. The number of homes coming onto the market is down by 13% but sale volumes remain firm. pic.twitter.com/M4A5neSW9p,,,39,782,,"@henrypryor, @rightmove, @rightmove",581,,share,782,776,0,,http://twitter.com/HenryPryor/statuses/1186145084091387904,0,2565,False
60488,1999962727,2019-10-11 20:59:58.0,neutral,twitter,en,us,North America,United States,individual,,,RT @EPM_Magazine: Manufacturing 'Grand Challenge' targets pharma to develop continuous formulation platform: bit.ly/2q1nueT @GSK @AstraZeneca @UniStrathclyde pic.twitter.com/hFR1Ln6WEj,female,,38,547,Family & Parenting,"@epm_magazine, @gsk, @astrazeneca, @unistrathclyde",559,,share,547,1087,0,,http://twitter.com/EPM_Magazine/statuses/1182207824052604929,0,4242,False
48410,1999962727,2019-10-15 13:40:28.0,positive,twitter,en,it,Europe,Italy,individual,Milan,Milan,Well done @Tesco,unknown,,31,103,,@tesco,460,Lombardy,post,103,412,0,,,0,109,False
40640,1999962727,2019-10-17 17:41:52.0,positive,twitter,en,us,North America,United States,individual,,,"@Tesco Congrats on ur bravery. Through the millions of pounds on adverts promoting meat, and ones where children want foods with products from animals, many of whom have had the most terrible lives, u have one little girl who says no to eating animals.",female,,17,12,,@tesco,1488,,post,2,2,0,,,1,106,False
69027,1999962727,2019-10-08 16:08:06.0,neutral,twitter,en,us,North America,United States,individual,,,RT @RadhaStirling: #HSBC jailing Brits abroad again!  Brit’s year-long nightmare in Ukraine after Interpol Notice for bounced cheque he never signed. mynewsdesk.com/uk/stirling-oc… @HSBC @ArabianBusiness @INTERPOL_HQ @ipexreform @interpolremoval @detainedindubai @bbcnewcastle @EmmaLewellBuck @UKinUkraine,unknown,#hsbc,29,67,,"@radhastirling, @interpol_hq, @bbcnewcastle, @arabianbusiness, @ipexreform, @detainedindubai, @interpolremoval, @hsbc, @ukinukraine, @emmalewellbuck",434,,share,67,32,0,,http://twitter.com/RadhaStirling/statuses/1181558092481347584,0,70,False
48340,1999962727,2019-10-15 14:11:11.0,negative,twitter,en,us,North America,United States,individual,,,"@DavidEa61704055 Another reason not to shop at @Tesco 

#boycotttesco",female,#boycotttesco,48,14638,,"@davidea61704055, @tesco",5376,,reply,2148,2059,0,http://twitter.com/DavidEa61704055/statuses/1184105884068143104,,4,64912,False
80054,1999962727,2019-10-03 14:02:59.0,neutral,twitter,en,us,North America,United States,individual,,,RT @keesvanbochove: At #d4pharma Paul @Agapow @AstraZeneca advocates for more emphasis on solving 'industrial' problems rather than 'academic' problems in #drugdiscovery. pic.twitter.com/qg7N6ADzjs,male,"#drugdiscovery, #d4pharma",30,87,"Beauty/Health & Fitness, Science, Food & Drinks","@agapow, @astrazeneca, @keesvanbochove, @agapow",450,,share,87,493,0,,http://twitter.com/keesvanbochove/statuses/1179658449073909760,0,88,False
58534,1999962727,2019-10-12 20:00:56.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"RT @Tesco: Happy pizza month! 
Is pineapple on pizza acceptable? 
Retweet for yes
Like for no",female,,43,1840,"Books, Photo & Video",@tesco,632,England,share,1840,2822,0,,http://twitter.com/Tesco/statuses/1183110085620297728,0,31028,False
3686,1999962727,2019-10-30 17:16:36.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Jemima114: Hey @Tesco, @Morrisons, @waitrose, your competitors Sainsburys aren’t selling fireworks this year because they frighten me and my friends. Time for you to take note - how could you deny this little face? #PrettyPlease
Please RT if you agree friends pic.twitter.com/Hs2XApeJt0",unknown,#prettyplease,43,204,Sports,"@jemima114, @morrisons, @tesco, @waitrose",642,,share,204,526,0,,http://twitter.com/Jemima114/statuses/1184818039872720896,0,4173,False
56047,1999962727,2019-10-13 15:03:37.0,neutral,twitter,en,us,North America,United States,individual,Fort Lauderdale,Broward County,"RT @Stand_with_HK: [Hong Kong's Today, the World's Tomorrow]

The Chinese gov. has already successful bullied @cathaypacific @HSBC @TiffanyAndCo @Disney @Marriott and many more into toeing the party line. 

#Hongkongers Fight for Freedom is the Fight of all mankind. 

The world must #StandwithHK pic.twitter.com/xoY5ysDLyZ",male,"#hongkongers, #standwithhk",17,303,Music,"@stand_with_hk, @disney, @marriott, @cathaypacific, @hsbc, @tiffanyandco",273,Florida,share,303,488,0,,http://twitter.com/Stand_with_HK/statuses/1183332911640186880,0,488,False
33113,1999962727,2019-10-19 14:29:28.0,neutral,twitter,en,in,Asia,India,organisational,,,"@HusbandIndian Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,777556,,@husbandindian,953,,reply,777556,88057,0,http://twitter.com/HusbandIndian/statuses/1183024651926003712,,0,1717992,True
47935,1999962727,2019-10-15 16:36:39.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Nottingham,City of Nottingham,@Tesco Tesco £3 sandwich meal deal,male,,33,179,Business,@tesco,493,England,reply,179,326,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,422,False
80552,1999962727,2019-10-03 10:00:59.0,neutral,twitter,en,us,North America,United States,organisational,,,"Shift Leader @Tesco in #Ealing
Info/Apply:  ow.ly/IzHF50wlUmm
#WestLondonJobs #RetailJobs pic.twitter.com/BxQ7tJJma2",,"#westlondonjobs, #ealing, #retailjobs",48,8328,,@tesco,1967,,post,3452,175,0,,,1,15061,True
63050,1999962727,2019-10-10 22:07:45.0,negative,twitter,en,us,North America,United States,individual,,,"Have boycotted EU produce and manufactured goods for some time, maybe 18 months or so, personally and business. Now moving to boycotting British companies which sell them @sainsburys @Tesco @asda @waitrose @marksandspencer et al. Support our British farmers and produce.",male,,53,17789,"Technology, Animals & Pets, Family & Parenting","@sainsburys, @marksandspencer, @tesco, @asda, @waitrose",786,,reply,17789,3829,1,http://twitter.com/DominicFarrell/statuses/1182415319266222081,,0,64059,False
24033,1999962727,2019-10-22 22:38:16.0,neutral,twitter,en,us,North America,United States,individual,,,@ruth_smedley1 @J_whiteside92 @Tesco It was all half price in Tesco at weekend!,female,,36,309,Food & Drinks,"@ruth_smedley1, @j_whiteside92, @tesco",525,,reply,309,1193,1,http://twitter.com/ruth_smedley1/statuses/1186767431961894913,,0,1647,False
60317,1999962727,2019-10-11 22:47:37.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco I like mine with a hug,male,,52,791,Environment,@tesco,782,England,reply,791,1026,0,http://twitter.com/Tesco/statuses/1182777902745767936,,0,103368,False
46221,1999962727,2019-10-16 08:11:06.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Tesco: One of the most important questions in life, are you team Coke or Pepsi? 
Retweet for Coke
Like for Pepsi",female,,25,26,,@tesco,379,,share,26,191,0,,http://twitter.com/Tesco/statuses/1182415510937452544,0,60,False
54730,1999962727,2019-10-13 20:25:56.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Oxfordshire,@Tesco Salted caramel muffins from the isb,female,,11,79,,@tesco,166,England,reply,79,775,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,349,False
